﻿Niveau d'eau quotidien (m) (PARAM = 2)
 ID,PARAM,Date,Valeur,SYM
02LA015,2,1966/07/13,41.34,
02LA015,2,1966/07/14,41.37,
02LA015,2,1966/07/15,41.39,
02LA015,2,1966/07/16,41.32,
02LA015,2,1966/07/17,41.18,
02LA015,2,1966/07/18,41.25,
02LA015,2,1966/07/19,41.39,
02LA015,2,1966/07/20,41.33,
02LA015,2,1966/07/21,41.32,
02LA015,2,1966/07/22,41.33,
02LA015,2,1966/07/23,41.34,
02LA015,2,1966/07/24,41.23,
02LA015,2,1966/07/25,41.27,
02LA015,2,1966/07/26,41.34,
02LA015,2,1966/07/27,41.32,
02LA015,2,1966/07/28,41.38,
02LA015,2,1966/07/29,41.33,
02LA015,2,1966/07/30,41.26,
02LA015,2,1966/07/31,41.24,
